# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ic:IC1557	IC1557		GALAXY	8.89383	-2.87642	Cet	15.54	0.69x0.24	
ic:IC1558	IC1558		GALAXY	8.94613	-25.3744	Scl	12.46	2.80x1.52	
ic:IC1560	IC1560		OTHER	9.41346	2.67156	Cet	NaN	NaN	
ic:IC1561	IC1561		GALAXY	9.63537	-24.3399	Cet	15.16	1.41x0.51	
ic:IC1562	IC1562		GALAXY	9.6415	-24.2741	Cet	13.60	1.50x1.41	
ic:IC1564	IC1564		GALAXY	9.77138	6.02106	Psc	14.75	1.01x0.50	
ic:IC1565	IC1565		GALAXY	9.85946	6.73425	Psc	14.50	1.80x1.76	
ic:IC1566	IC1566		GALAXY	9.889	6.81514	Psc	15.45	0.91x0.74	
ic:IC1568	IC1568		GALAXY	9.98317	6.84858	Psc	15.72	1.15x0.87	
ic:IC1569	IC1569		GALAXY	10.1167	6.71969	Psc	15.69	0.72x0.60	
ic:IC1570	IC1570		GALAXY	10.1421	6.75267	Psc	16.45	0.58x0.27	
ic:IC1571	IC1571		GALAXY	10.1577	-0.330667	Cet	14.58	1.05x0.84	
ic:IC1572	IC1572		OTHER	10.3004	16.2375	Psc	NaN	NaN	
ic:IC1573	IC1573		GALAXY	10.5436	-23.5916	Cet	16.69	1.29x0.17	
ic:IC1574	IC1574		GALAXY	10.7659	-22.2469	Cet	13.86	1.83x0.70	
ic:IC1575	IC1575		GALAXY	10.889	-4.11783	Cet	14.85	0.87x0.77	
ic:IC1576	IC1576		GALAXY	11.059	-25.1093	Scl	15.56	0.76x0.46	
ic:IC1578	IC1578		GALAXY	11.108	-25.0768	Scl	15.28	0.84x0.37	
ic:IC1579	IC1579		GALAXY	11.3852	-26.5654	Scl	14.78	1.02x0.53	
ic:IC1580	IC1580		OTHER	11.5889	29.9366	And	NaN	NaN	
ic:IC1581	IC1581		GALAXY	11.443	-25.9202	Scl	16.23	1.00x0.20	
ic:IC1582	IC1582		GALAXY	11.5701	-24.2793	Cet	15.80	1.21x0.30	
ic:IC1583	IC1583		GALAXY	11.7929	23.0738	And	15.33	0.60x0.46	
ic:IC1584	IC1584		GALAXY	11.8274	27.8277	And	15.02	1.38x1.20	
ic:IC1585	IC1585		GALAXY	11.8096	23.0536	And	15.11	0.75x0.55	
ic:IC1586	IC1586		GALAXY	11.9847	22.3729	And	14.70	0.28x0.23	
ic:IC1587	IC1587		GALAXY	12.1804	-23.5617	Cet	15.55	1.16x0.44	
ic:IC1588	IC1588		GALAXY	12.7405	-23.5579	Cet	16.37	0.69x0.35	
ic:IC1589	IC1589		DOUBLE_STAR	12.9973	-34.4221	Scl	NaN	NaN	
ic:IC1590	IC1590		NEBULA	13.2092	56.643	Cas	NaN	6.30	
ic:IC1592	IC1592		GALAXY	13.3627	5.77039	Psc	15.36	0.86x0.68	
ic:IC1593	IC1593		DOUBLE_STAR	13.6651	32.5195	Psc	NaN	NaN	
ic:IC1594	IC1594		GALAXY	13.4389	-47.6475	Phe	15.17	1.25x0.39	
ic:IC1595	IC1595		GALAXY	13.446	-45.1866	Phe	15.38	1.45x0.26	
ic:IC1596	IC1596		GALAXY	13.6785	21.5226	Psc	15.00	1.88x0.75	
ic:IC1597	IC1597		GALAXY	13.3837	-58.1071	Tuc	15.02	1.61x0.42	
ic:IC1598	IC1598		GALAXY	13.674	5.77381	Psc	14.97	1.01x0.51	
ic:IC1599	IC1599		GALAXY	13.6367	-23.4949	Cet	15.53	1.19x0.28	
ic:IC1600	IC1600		GALAXY	13.7677	-23.5249	Cet	15.52	0.80x0.47	
ic:IC1601	IC1601		GALAXY	13.8952	-24.1534	Cet	14.47	0.92x0.44	
ic:IC1602	IC1602		GALAXY	13.9662	-9.98567	Cet	15.44	1.08x0.80	
ic:IC1603	IC1603		GALAXY	14.2487	-45.4129	Phe	14.63	1.41x0.55	
ic:IC1604	IC1604		OTHER	14.4956	-16.2301	Cet	NaN	NaN	
ic:IC1605	IC1605		GALAXY	14.4068	-48.9027	Phe	12.94	1.68x1.35	
ic:IC1606	IC1606		OTHER	14.5924	-12.1785	Cet	NaN	NaN	
ic:IC1607	IC1607		GALAXY	14.7036	0.58725	Cet	14.41	0.94x0.76	
ic:IC1608	IC1608		GALAXY	14.8515	-34.3289	Scl	13.71	2.05x0.68	
ic:IC1609	IC1609		GALAXY	14.9443	-40.3336	Phe	13.73	1.13x0.99	
ic:IC1610	IC1610		GALAXY	15.4274	-15.5678	Cet	13.86	1.59x1.41	
ic:IC1611	IC1611		CLUSTER_OPEN	14.9496	-72.3323	Tuc	11.96	1.50x1.50	
ic:IC1612	IC1612		CLUSTER_OPEN	14.9942	-72.3707	Tuc	12.31	1.20x0.80	
ic:IC1613	IC1613		GALAXY	16.1991	2.11778	Cet	9.54	18.32x17.14	
ic:IC1614	IC1614		GALAXY	16.279	33.1898	Psc	17.62	0.62x0.51	
ic:IC1615	IC1615		GALAXY	16.0293	-51.1331	Phe	14.30	1.33x0.60	
ic:IC1616	IC1616		GALAXY	16.2341	-27.4294	Scl	12.89	1.63x1.50	
ic:IC1617	IC1617		GALAXY	16.07	-51.0328	Phe	14.60	1.35x0.49	
ic:IC1618	IC1618		GALAXY	16.4832	32.4122	Psc	15.59	0.86x0.46	
ic:IC1619	IC1619		GALAXY	16.8435	33.0673	Psc	15.18	0.75x0.60	
ic:IC1620	IC1620		GALAXY	16.8094	13.9551	Psc	14.60	0.96x0.68	
ic:IC1621	IC1621		GALAXY	16.5943	-46.7255	Phe	14.62	1.38x0.43	
ic:IC1622	IC1622		GALAXY	16.9028	-17.5386	Cet	14.64	0.70x0.56	
ic:IC1623	IC1623		GALAXY	16.9466	-17.507	Cet	NaN	1.20	
ic:IC1623A	IC1623A		GALAXY	16.9446	-17.5072	Cet	14.26	1.05x0.87	
ic:IC1623B	IC1623B		GALAXY	16.9482	-17.507	Cet	13.89	0.80x0.60	
ic:IC1624	IC1624		CLUSTER_OPEN	16.341	-72.0425	Tuc	12.42	0.90x0.90	
ic:IC1625	IC1625		GALAXY	16.9275	-46.9076	Phe	12.08	1.80x1.41	
ic:IC1626	IC1626		CLUSTER_OPEN	16.556	-73.2961	Tuc	13.82	1.00x1.00	
ic:IC1627	IC1627		GALAXY	17.0452	-46.0941	Phe	13.72	1.62x0.64	
ic:IC1628	IC1628		GALAXY	17.198	-28.5823	Scl	12.52	1.65x1.53	
ic:IC1629	IC1629		GALAXY	17.3258	2.56747	Cet	15.97	0.78x0.63	
ic:IC1630	IC1630		GALAXY	17.0699	-46.754	Phe	15.19	1.65x0.28	
ic:IC1631	IC1631		GALAXY	17.187	-46.4758	Phe	14.23	0.81x0.52	
ic:IC1632	IC1632		GALAXY	17.6807	17.6833	Psc	16.48	0.23x0.22	
ic:IC1633	IC1633		GALAXY	17.4816	-45.9312	Phe	11.39	2.90x2.16	
ic:IC1634	IC1634		GALAXY	17.7658	17.6631	Psc	15.66	0.83x0.72	
ic:IC1635	IC1635		GALAXY	17.7647	17.652	Psc	15.64	1.15x0.65	
ic:IC1636	IC1636		GALAXY	17.8957	33.3654	Psc	15.00	0.55x0.44	
ic:IC1637	IC1637		GALAXY	17.7548	-30.4385	Scl	12.88	1.69x1.30	
ic:IC1638	IC1638		GALAXY	18.0909	33.3645	Psc	14.92	0.75x0.68	
ic:IC1639	IC1639		GALAXY	17.944	-0.664361	Cet	14.37	0.76x0.70	
ic:IC1640	IC1640		GALAXY	17.9638	-0.630361	Cet	15.45	0.18x0.18	
ic:IC1641	IC1641		CLUSTER_OPEN	17.4133	-71.769	Tuc	14.99	0.75x0.65	
ic:IC1643	IC1643		GALAXY	18.036	-0.410194	Cet	15.15	0.90x0.67	
ic:IC1644	IC1644		OTHER	17.3042	-73.1941	Tuc	11.70	0.80x0.65	
ic:IC1645	IC1645		GALAXY	18.1139	15.7501	Psc	14.40	0.86x0.77	
ic:IC1646	IC1646		GALAXY	18.1826	15.7078	Psc	15.10	0.65x0.61	
ic:IC1647	IC1647		GALAXY	18.3109	38.8853	And	15.13	0.90x0.40	
ic:IC1648	IC1648		GALAXY	18.4255	33.2182	Psc	15.14	0.40x0.40	
ic:IC1649	IC1649		GALAXY	17.9623	-55.8573	Phe	14.72	1.90x0.31	
ic:IC1650	IC1650		GALAXY	18.0795	-50.4017	Phe	13.64	1.32x0.65	
ic:IC1651	IC1651		OTHER	18.3648	2.06917	Cet	NaN	NaN	
ic:IC1652	IC1652		GALAXY	18.7344	31.9485	Psc	14.23	1.32x0.17	
ic:IC1654	IC1654		GALAXY	18.7995	30.1948	Psc	14.52	0.99x0.46	
ic:IC1655	IC1655		CLUSTER_OPEN	17.9754	-71.3306	Tuc	14.00	1.70x1.50	
ic:IC1657	IC1657		GALAXY	18.5292	-32.6509	Scl	13.14	2.32x0.52	
ic:IC1659	IC1659		GALAXY	19.0251	30.3491	Psc	14.56	0.83x0.74	
ic:IC1660	IC1660		CLUSTER_OPEN	18.157	-71.7618	Tuc	13.51	1.10x1.10	
ic:IC1662	IC1662		CLUSTER_OPEN	18.1365	-73.4567	Tuc	14.03	1.20x1.20	
ic:IC1664	IC1664		OTHER	18.5771	-69.8115	Tuc	NaN	NaN	
ic:IC1665	IC1665		OTHER	19.4371	34.7017	And	NaN	NaN	
ic:IC1666	IC1666		GALAXY	19.9725	32.4673	Psc	14.35	0.93x0.86	
ic:IC1667	IC1667		GALAXY	19.6765	-17.0502	Cet	15.41	0.96x0.68	
ic:IC1668	IC1668		GALAXY	19.7213	33.1731	Psc	15.75	0.34x0.24	
ic:IC1669	IC1669		GALAXY	20.0285	33.1847	Psc	15.65	0.77x0.26	
ic:IC1670	IC1670		GALAXY	19.7117	-16.8028	Cet	NaN	3.00	
ic:IC1670A	IC1670A		GALAXY	19.7035	-16.8034	Cet	14.77	1.60x0.56	
ic:IC1670B	IC1670B		GALAXY	19.7202	-16.8034	Cet	14.50	1.99x0.44	
ic:IC1672	IC1672		GALAXY	20.1592	29.6988	Psc	13.92	1.42x1.00	
ic:IC1673	IC1673		GALAXY	20.1931	33.0449	Psc	14.79	0.54x0.54	
ic:IC1674	IC1674		GALAXY	19.8268	-50.9636	Phe	14.92	0.52x0.29	
ic:IC1675	IC1675		GALAXY	20.2496	34.2486	And	14.27	0.72x0.23	
ic:IC1676	IC1676		GALAXY	20.2441	30.2595	Psc	15.58	0.59x0.44	
ic:IC1677	IC1677		GALAXY	20.2795	33.2161	Psc	15.17	0.65x0.30	
ic:IC1678	IC1678		GALAXY	20.2605	5.56053	Psc	15.30	0.34x0.24	
ic:IC1679	IC1679		GALAXY	20.4358	33.4936	Psc	15.48	0.60x0.51	
ic:IC1680	IC1680		GALAXY	20.4633	33.2825	Psc	14.86	0.70x0.53	
ic:IC1681	IC1681		GALAXY	20.3388	0.0903889	Cet	14.89	1.00x0.49	
ic:IC1682	IC1682		GALAXY	20.5554	33.2603	Psc	14.26	0.86x0.40	
ic:IC1683	IC1683		GALAXY	20.6625	34.4369	And	14.13	1.32x0.57	
ic:IC1684	IC1684		GALAXY	20.7217	33.4136	Psc	15.77	0.68x0.45	
ic:IC1685	IC1685		GALAXY	20.7775	33.1894	Psc	NaN	0.40x0.30	
ic:IC1687	IC1687		GALAXY	20.8296	33.2753	Psc	14.77	0.68x0.48	
ic:IC1688	IC1688		GALAXY	20.8671	33.0831	Psc	16.42	0.38x0.31	
ic:IC1689	IC1689		GALAXY	20.9494	33.0553	Psc	14.78	0.62x0.41	
ic:IC1690	IC1690		GALAXY	20.9564	33.1563	Psc	14.98	0.49x0.26	
ic:IC1691	IC1691		GALAXY	21.1075	33.4069	Psc	16.26	0.46x0.39	
ic:IC1692	IC1692		GALAXY	21.1648	33.2358	Psc	15.60	0.50x0.36	
ic:IC1693	IC1693		GALAXY	21.01	-1.65703	Cet	15.99	0.65x0.27	
ic:IC1694	IC1694		GALAXY	21.1992	1.60717	Cet	14.80	1.12x0.71	
ic:IC1695	IC1695		GALAXY	21.2818	8.6995	Psc	15.30	1.84x1.08	
ic:IC1696	IC1696		GALAXY	21.2182	-1.61706	Cet	13.61	0.83x0.75	
ic:IC1697	IC1697		GALAXY	21.2623	0.444361	Cet	15.02	0.81x0.46	
ic:IC1698	IC1698		GALAXY	21.3423	14.8387	Psc	14.82	1.87x0.76	
ic:IC1701	IC1701		GALAXY	21.46	18.1845	Psc	15.31	0.79x0.60	
ic:IC1702	IC1702		GALAXY	21.4845	16.6018	Psc	14.44	1.13x0.68	
ic:IC1704	IC1704		GALAXY	21.7897	14.7763	Psc	14.26	1.08x0.76	
ic:IC1705	IC1705		GALAXY	21.6868	-3.50147	Cet	14.38	0.63x0.48	
ic:IC1706	IC1706		GALAXY	21.8792	14.8196	Psc	15.56	0.50x0.48	
ic:IC1707	IC1707		OTHER	22.0013	37.1171	And	NaN	NaN	
ic:IC1708	IC1708		CLUSTER_OPEN	21.2337	-71.1844	Hyi	14.30	1.20x1.20	
ic:IC1711	IC1711		GALAXY	22.7302	17.1886	Psc	14.68	2.49x0.48	
ic:IC1713	IC1713		DOUBLE_STAR	23.1825	35.3245	Tri	NaN	NaN	
ic:IC1714	IC1714		GALAXY	23.2215	-13.025	Cet	16.57	0.62x0.50	
ic:IC1715	IC1715		GALAXY	23.3923	12.5854	Psc	14.48	0.65x0.50	
ic:IC1716	IC1716		DOUBLE_STAR	23.3619	-12.3079	Cet	NaN	NaN	
ic:IC1717	IC1717		OTHER	23.1264	-67.5368	Hyi	NaN	NaN	
ic:IC1718	IC1718		GALAXY	24.6115	33.3665	Tri	14.96	0.68x0.38	
ic:IC1719	IC1719		GALAXY	24.3997	-33.9241	Scl	13.96	1.49x1.08	
ic:IC1720	IC1720		GALAXY	25.09	-28.9127	Scl	13.81	1.21x0.91	
ic:IC1721	IC1721		GALAXY	25.3518	8.52553	Psc	14.59	1.05x0.46	
ic:IC1722	IC1722		GALAXY	25.7613	-34.1877	Scl	14.81	1.52x0.39	
ic:IC1723	IC1723		GALAXY	25.8091	8.88936	Psc	14.08	2.45x0.50	
ic:IC1724	IC1724		GALAXY	25.7903	-34.2419	Scl	14.22	1.29x0.50	
ic:IC1725	IC1725		GALAXY	26.2993	21.7766	Psc	15.30	0.52x0.45	
ic:IC1726	IC1726		GALAXY	26.332	4.61853	Psc	14.62	0.30x0.30	
ic:IC1727	IC1727		GALAXY	26.8745	27.3334	Tri	11.57	6.52x2.44	
ic:IC1728	IC1728		GALAXY	26.9354	-33.6015	For	13.35	1.29x0.80	
ic:IC1729	IC1729		GALAXY	26.9802	-26.8921	For	12.53	2.22x1.25	
ic:IC1730	IC1730		GALAXY	27.4914	22.0121	Ari	15.64	0.75x0.48	
ic:IC1731	IC1731		GALAXY	27.5514	27.1962	Tri	14.12	1.45x0.80	
ic:IC1732	IC1732		GALAXY	27.6996	35.9327	And	14.82	1.32x0.38	
ic:IC1733	IC1733		GALAXY	27.6787	33.082	Tri	13.01	1.54x1.43	
ic:IC1734	IC1734		GALAXY	27.321	-32.7426	For	12.86	1.63x1.52	
ic:IC1735	IC1735		GALAXY	27.7156	33.0923	Tri	15.07	0.85x0.69	
ic:IC1736	IC1736		GALAXY	27.7217	18.3028	Ari	14.95	1.04x0.28	
ic:IC1737	IC1737		OTHER	27.928	36.2512	And	NaN	NaN	
ic:IC1738	IC1738		GALAXY	27.7829	-9.79203	Cet	14.70	0.93x0.69	
ic:IC1739	IC1739		GALAXY	27.6233	-34.0556	For	14.75	0.88x0.55	
ic:IC1740	IC1740		DOUBLE_STAR	27.2148	-30.086	For	NaN	NaN	
ic:IC1741	IC1741		GALAXY	27.9864	-16.788	Cet	15.52	1.05x0.58	
ic:IC1742	IC1742		GALAXY	28.3093	22.7214	Ari	15.16	0.68x0.46	
ic:IC1745	IC1745		GALAXY	28.2462	-16.669	Cet	16.07	0.75x0.31	
ic:IC1746	IC1746		GALAXY	28.6013	4.80389	Psc	15.01	1.58x0.47	
ic:IC1747	IC1747		PLANETARY_NEBULA	29.3989	63.3218	Cas	12.00	0.22	
ic:IC1748	IC1748		GALAXY	29.0369	17.6413	Ari	14.68	0.69x0.49	
ic:IC1749	IC1749		GALAXY	29.0463	6.74494	Psc	14.69	1.06x0.69	
ic:IC1750	IC1750		GALAXY	29.0773	4.07628	Psc	15.35	1.02x0.18	
ic:IC1752	IC1752		GALAXY	29.3143	28.6135	Tri	16.29	0.62x0.28	
ic:IC1753	IC1753		GALAXY	29.3305	28.5892	Tri	14.94	0.84x0.57	
ic:IC1754	IC1754		GALAXY	29.2078	4.02561	Psc	15.36	0.92x0.92	
ic:IC1755	IC1755		GALAXY	29.2908	14.5499	Ari	14.71	1.46x0.37	
ic:IC1756	IC1756		GALAXY	29.2722	-0.46825	Cet	15.56	1.31x0.24	
ic:IC1757	IC1757		GALAXY	29.2973	-0.473972	Cet	16.74	0.40x0.24	
ic:IC1758	IC1758		GALAXY	29.2187	-16.5421	Cet	15.22	0.56x0.20	
ic:IC1759	IC1759		GALAXY	29.4807	-32.9871	For	13.94	1.47x1.26	
ic:IC1760	IC1760		GALAXY	29.3528	-31.9883	For	16.61	0.62x0.41	
ic:IC1761	IC1761		GALAXY	29.7179	0.568306	Cet	15.54	0.63x0.28	
ic:IC1762	IC1762		GALAXY	29.4527	-33.2398	For	14.30	1.69x0.55	
ic:IC1763	IC1763		GALAXY	29.799	-27.8107	For	14.64	1.09x0.92	
ic:IC1764	IC1764		GALAXY	30.0974	24.5806	Ari	14.43	1.20x0.87	
ic:IC1767	IC1767		GALAXY	29.9974	-11.079	Cet	14.77	1.69x0.56	
ic:IC1768	IC1768		GALAXY	30.2078	-25.0267	For	14.80	1.45x1.20	
ic:IC1769	IC1769		GALAXY	30.2288	-31.9198	For	15.51	0.93x0.26	
ic:IC1770	IC1770		GALAXY	30.56	9.98094	Psc	15.32	1.41x1.36	
ic:IC1771	IC1771		GALAXY	30.5661	9.96858	Psc	15.35	0.75x0.75	
ic:IC1772	IC1772		GALAXY	30.6789	7.74553	Psc	NaN	0.68x0.68	
ic:IC1774	IC1774		GALAXY	30.9958	15.3181	Ari	13.61	1.41x0.66	
ic:IC1775	IC1775		GALAXY	31.3231	13.5057	Ari	15.52	0.75x0.67	
ic:IC1776	IC1776		GALAXY	31.3134	6.10683	Psc	14.33	1.26x1.00	
ic:IC1777	IC1777		GALAXY	31.5362	15.2095	Ari	15.40	0.91x0.91	
ic:IC1779	IC1779		GALAXY	31.608	3.70597	Psc	15.20	0.37x0.28	
ic:IC1780	IC1780		GALAXY	31.7132	14.7219	Ari	15.53	0.64x0.37	
ic:IC1781	IC1781		GALAXY	31.72	-0.518083	Cet	15.95	0.68x0.52	
ic:IC1783	IC1783		GALAXY	32.5255	-32.9399	For	12.48	1.98x0.80	
ic:IC1784	IC1784		GALAXY	34.0533	32.6495	Tri	13.14	1.40x0.74	
ic:IC1785	IC1785		GALAXY	34.0877	32.6665	Tri	15.59	0.81x0.44	
ic:IC1786	IC1786		GALAXY	34.0235	5.14547	Cet	15.47	0.66x0.43	
ic:IC1788	IC1788		GALAXY	33.9582	-31.201	For	12.37	2.53x1.07	
ic:IC1789	IC1789		GALAXY	34.4632	32.396	Tri	14.70	1.95x0.42	
ic:IC1790	IC1790		GALAXY	34.4075	12.509	Ari	15.66	0.82x0.28	
ic:IC1791	IC1791		GALAXY	34.4222	12.4706	Ari	14.54	1.09x1.08	
ic:IC1792	IC1792		GALAXY	34.7545	34.4624	Tri	14.92	1.39x0.96	
ic:IC1793	IC1793		GALAXY	35.385	32.5445	Tri	14.79	1.28x0.63	
ic:IC1794	IC1794		GALAXY	35.3757	15.7616	Ari	15.04	0.93x0.71	
ic:IC1795	IC1795		OTHER	36.6332	62.0416	Cas	NaN	12.00x12.00	
ic:IC1796	IC1796		GALAXY	35.6972	-41.3711	Phe	13.67	1.07x0.70	
ic:IC1797	IC1797		GALAXY	36.3662	20.3953	Ari	15.25	0.97x0.37	
ic:IC1798	IC1798		GALAXY	36.5646	13.4308	Ari	NaN	0.31x0.21	
ic:IC1799	IC1799		GALAXY	37.1913	45.9706	And	14.89	0.79x0.37	
ic:IC1800	IC1800		OTHER	37.1298	31.4097	Tri	NaN	NaN	
ic:IC1801	IC1801		GALAXY	37.0531	19.5833	Ari	13.98	1.18x0.54	
ic:IC1802	IC1802		GALAXY	37.3083	23.0827	Ari	13.37	0.98x0.79	
ic:IC1803	IC1803		GALAXY	37.4581	23.1086	Ari	15.72	0.46x0.46	
ic:IC1804	IC1804		GALAXY	37.4768	23.0971	Ari	15.81	0.97x0.86	
ic:IC1805	IC1805		NEBULA	38.173	61.4569	Cas	6.50	60.00x60.00	
ic:IC1806	IC1806		GALAXY	37.3956	22.9432	Ari	15.69	0.63x0.47	
ic:IC1807	IC1807		GALAXY	37.6292	22.9497	Ari	15.56	0.56x0.49	
ic:IC1809	IC1809		GALAXY	37.9181	22.9172	Ari	14.96	0.85x0.51	
ic:IC1810	IC1810		GALAXY	37.3618	-43.0763	Eri	14.15	1.37x0.97	
ic:IC1811	IC1811		GALAXY	37.6591	-34.2642	For	14.42	1.15x0.68	
ic:IC1812	IC1812		GALAXY	37.3824	-42.8114	Eri	12.21	2.08x1.60	
ic:IC1813	IC1813		GALAXY	37.7062	-34.2209	For	14.30	1.13x0.75	
ic:IC1815	IC1815		GALAXY	38.5833	32.4295	Tri	14.26	1.35x1.20	
ic:IC1816	IC1816		GALAXY	37.9625	-36.6721	For	14.26	1.26x1.22	
ic:IC1817	IC1817		GALAXY	38.4592	11.2033	Ari	NaN	0.90	
ic:IC1817 NED01	IC1817 NED01		GALAXY	38.4567	11.2033	Ari	16.43	0.49x0.25	
ic:IC1817 NED02	IC1817 NED02		GALAXY	38.4616	11.2035	Ari	15.18	0.67x0.43	
ic:IC1818	IC1818		GALAXY	38.5297	-11.0407	Cet	15.27	0.83x0.71	
ic:IC1819	IC1819		GALAXY	38.9243	4.05181	Cet	15.03	2.01x0.62	
ic:IC1820	IC1820		GALAXY	38.9695	6.04061	Cet	15.20	0.53x0.28	
ic:IC1821	IC1821		GALAXY	39.1089	13.7796	Ari	NaN	1.00	
ic:IC1821 NED01	IC1821 NED01		GALAXY	39.1059	13.7802	Ari	15.65	0.70x0.30	
ic:IC1821 NED02	IC1821 NED02		GALAXY	39.1113	13.7789	Ari	NaN	0.26x0.20	
ic:IC1822	IC1822		DOUBLE_STAR	38.9265	-8.56281	Cet	NaN	NaN	
ic:IC1823	IC1823		GALAXY	39.6541	32.0697	Tri	13.28	1.38x0.83	
ic:IC1825	IC1825		GALAXY	39.7318	9.09736	Cet	14.84	1.15x0.79	
ic:IC1826	IC1826		GALAXY	39.7648	-27.4431	For	12.76	2.06x1.81	
ic:IC1827	IC1827		GALAXY	39.9436	1.55828	Cet	14.44	1.09x0.23	
ic:IC1829	IC1829		GALAXY	40.1366	14.2979	Ari	15.83	0.94x0.73	
ic:IC1831	IC1831		NEBULA	40.985	62.4116	Cas	NaN	120.23	
ic:IC1832	IC1832		GALAXY	40.4903	19.0301	Ari	15.17	0.74x0.69	
ic:IC1833	IC1833		GALAXY	40.4113	-28.1713	For	14.14	1.43x0.74	
ic:IC1834	IC1834		GALAXY	40.7004	3.08417	Cet	15.18	0.69x0.61	
ic:IC1835	IC1835		GALAXY	40.9548	14.8896	Ari	NaN	0.72x0.58	
ic:IC1836	IC1836		GALAXY	40.8478	3.10539	Cet	15.57	0.63x0.50	
ic:IC1838	IC1838		GALAXY	41.1791	19.4551	Ari	15.17	0.64x0.23	
ic:IC1839	IC1839		GALAXY	41.1788	15.2401	Ari	15.25	0.97x0.40	
ic:IC1841	IC1841		GALAXY	41.401	18.9289	Ari	15.07	0.64x0.48	
ic:IC1842	IC1842		GALAXY	41.3476	11.4581	Ari	15.61	1.07x0.30	
ic:IC1843	IC1843		GALAXY	41.3526	2.88053	Cet	14.15	1.04x0.63	
ic:IC1844	IC1844		GALAXY	41.4558	3.23031	Cet	14.99	0.94x0.37	
ic:IC1845	IC1845		DOUBLE_STAR	40.9871	-27.9689	For	10.17	NaN	
ic:IC1847	IC1847		GALAXY	41.9736	14.5051	Ari	15.98	0.56x0.47	
ic:IC1848	IC1848		NEBULA	42.7941	60.4025	Cas	6.50	40.00x10.00	
ic:IC1849	IC1849		GALAXY	41.936	9.35681	Cet	15.44	0.83x0.46	
ic:IC1851	IC1851		DOUBLE_STAR	42.9413	58.3143	Cas	6.44	NaN	
ic:IC1853	IC1853		GALAXY	42.0178	-13.9931	Eri	14.36	1.39x0.39	
ic:IC1854	IC1854		GALAXY	42.3363	19.3039	Ari	14.81	0.52x0.43	
ic:IC1855	IC1855		GALAXY	42.268	13.4429	Ari	16.27	0.45x0.31	
ic:IC1856	IC1856		GALAXY	42.2117	-0.767389	Cet	14.38	1.14x0.51	
ic:IC1857	IC1857		GALAXY	42.4122	14.6198	Ari	15.07	0.79x0.43	
ic:IC1858	IC1858		GALAXY	42.285	-31.2896	For	14.20	1.88x0.86	
ic:IC1859	IC1859		GALAXY	42.2663	-31.1725	For	14.30	1.30x0.85	
ic:IC1860	IC1860		GALAXY	42.3905	-31.1891	For	12.59	2.64x1.80	
ic:IC1861	IC1861		GALAXY	43.2791	25.4904	Ari	14.63	1.28x0.80	
ic:IC1862	IC1862		GALAXY	42.995	-33.3402	For	14.59	2.67x0.59	
ic:IC1863	IC1863		GALAXY	43.7114	8.78439	Cet	15.70	0.60x0.60	
ic:IC1864	IC1864		GALAXY	43.4138	-34.1976	For	12.72	1.30x0.76	
ic:IC1865	IC1865		GALAXY	43.8341	8.82817	Cet	14.93	1.30x1.01	
ic:IC1866	IC1866		GALAXY	43.7208	-15.6526	Eri	15.22	1.01x0.81	
ic:IC1867	IC1867		GALAXY	43.9676	9.31183	Cet	14.60	1.52x1.17	
ic:IC1868	IC1868		GALAXY	44.0244	9.37883	Cet	15.86	0.40x0.36	
ic:IC1869	IC1869		GALAXY	44.5487	5.83658	Cet	15.56	0.70x0.27	
ic:IC1870	IC1870		GALAXY	44.473	-2.34708	Eri	13.50	1.55x0.90	
ic:IC1871	IC1871		OTHER	44.3408	60.6724	Cas	NaN	4.00x4.00	
ic:IC1872	IC1872		OTHER	46.1442	42.8107	Per	NaN	NaN	
ic:IC1873	IC1873		GALAXY	45.9703	9.61325	Cet	15.30	1.17x0.46	
ic:IC1874	IC1874		GALAXY	46.5916	36.0145	Per	14.69	0.94x0.66	
ic:IC1875	IC1875		GALAXY	45.986	-39.4404	For	12.55	1.57x0.87	
ic:IC1876	IC1876		GALAXY	46.1345	-27.4605	For	14.12	1.16x1.12	
ic:IC1877	IC1877		GALAXY	45.7899	-50.5119	Hor	16.32	0.90x0.20	
ic:IC1878	IC1878		GALAXY	45.9175	-52.108	Hor	15.18	0.58x0.39	
ic:IC1879	IC1879		GALAXY	45.9685	-52.1178	Hor	15.96	1.21x0.23	
ic:IC1880	IC1880		GALAXY	46.6193	-9.73147	Eri	14.86	1.85x1.09	
ic:IC1882	IC1882		GALAXY	46.9554	3.14789	Cet	15.04	1.14x0.39	
ic:IC1885	IC1885		GALAXY	46.6685	-32.8636	For	14.88	1.45x0.46	
ic:IC1886	IC1886		GALAXY	47.0135	-4.39983	Eri	14.81	1.11x0.88	
ic:IC1890	IC1890		GALAXY	47.4935	19.2081	Ari	15.63	1.02x1.02	
ic:IC1891	IC1891		GALAXY	47.5501	19.6066	Ari	16.61	0.44x0.34	
ic:IC1892	IC1892		GALAXY	47.1135	-23.0558	Eri	13.84	1.78x0.98	
